,City,Employers,Jobs
0,Boston,Takeda Pharmaceutical,45
1,Seattle,Amazon,35
2,Washington,GEICO,30
3,San Francisco,Arsenal Biosciences,24
4,Seattle,Facebook,24
5,Columbus,Nationwide Children's Hospital,24
6,Minneapolis,UnitedHealth Group,22
7,Columbus,Battelle,21
8,Chicago,GoHealth,20
9,San Francisco,23andMe,20
10,Indianapolis,Salesforce,20
11,Indianapolis,PayPal,20
12,Indianapolis,Navient,20
13,Washington,Perspecta,20
14,Indianapolis,Milliman,20
15,San Francisco,Wish,20
16,New York,Two Sigma,19
17,New York,Point72,19
18,Austin,Apple,19
19,Atlanta,Home Depot,18
20,Chicago,Old Mission Capital,18
21,Seattle,Microsoft,18
22,Providence,CVS Health,18
23,Bridgeport,Boehringer Ingelheim,17
24,Bridgeport,Achillion,17
25,Kansas City,Walmart,15
26,Wichita,Walmart,15
27,Columbus,"JPMorgan Chase Bank, N.A.",15
28,Little Rock,Walmart,15
29,Oklahoma City,Walmart,15
30,Richmond,Capital One,14
31,Portland,Nike,14
32,Boston,Novartis,13
33,Boston,Vertex Pharmaceuticals,13
34,Richmond,GlaxoSmithKline,13
35,Minneapolis,3M,12
36,Albuquerque,University of New Mexico,12
37,Kansas City,Eurofins,12
38,Bridgeport,Greenwich Hospital,12
39,New York,Crossix Solutions,11
40,Seattle,Oracle,11
41,Louisville,Humana,11
42,Bridgeport,Newport Laboratories,11
43,Philidelphia,Johnson & Johnson Family of Companies,11
44,Baltimore,"Latitude, Inc.",11
45,Chicago,Grubhub,11
46,New York,Facebook,11
47,Nashville,Vanderbilt University Medical Center,11
48,Columbus,UCB,11
49,Chicago,Balyasny Asset Management,10
50,Chicago,Centro,10
51,New York,SeatGeek,10
52,New York,Reddit,10
53,Washington,"Assured Information Security, Inc. (AIS)",10
54,Chicago,"Collinwood Technology Partners, LLC",10
55,Washington,"Amyx, Inc.",10
56,Washington,"Akima, LLC",10
57,Chicago,Cyntekk,10
58,Chicago,DocuSign,10
59,Chicago,Epsilon,10
60,New York,Grubhub,10
61,Washington,Axle Informatics,10
62,New York,OkCupid,10
63,Washington,OneGlobe LLC,10
64,Washington,QOMPLX,10
65,Washington,Tecolote Research,10
66,Washington,The Motley Fool,10
67,Washington,Vectorworks Inc.,10
68,New York,Parallel Consulting Inc,10
69,New York,Jane Street,10
70,Washington,Noblis,10
71,New York,JDRF International,10
72,New York,IFG Companies,10
73,New York,10x Genomics,10
74,New York,7Park Data,10
75,New York,Balyasny Asset Management,10
76,New York,Bloomberg,10
77,Washington,NuWave Solutions,10
78,Washington,NewDay USA,10
79,Washington,CNA Corporation,10
80,Washington,Great-Circle Technologies,10
81,Washington,ClearEdge,10
82,Milwaukee,Northwestern Mutual,10
83,Washington,"ENSCO, Inc.",10
84,Chicago,Nuveen,10
85,Washington,Emergent Biosolutions,10
86,Minneapolis,Best Buy ,10
87,Washington,IDT Biologika,10
88,Washington,"Metron, Inc.",10
89,Washington,Intelligent Automation,10
90,Washington,"Kingfisher Systems, Inc.",10
91,New York,PulsePoint,10
92,Washington,Lidl US,10
